episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
286,536,4,77,1,33,1,0,0.05000010320805553,15924,33.0,115
286,658,4,4,1,33,0,0,0.050000103104899066,15925,33.0,68
286,772,4,179,1,33,0,0,0.0500001030018457,15926,33.0,216
286,1081,4,127,1,33,0,0,0.05000010289889534,15927,33.0,164
286,1247,4,174,1,33,0,1,0.05000010279604787,15928,0.0,67
286,1315,4,106,1,33,1,0,0.050000102693303204,15929,33.0,186
286,1541,4,11,1,33,0,0,0.05000010259066123,15930,33.0,68
286,1850,4,84,1,33,1,0,0.05000010248812185,15931,33.0,133
286,2067,4,130,1,33,0,0,0.050000102385684954,15932,33.0,242
286,2679,4,8,1,33,0,0,0.050000102283350445,15933,33.0,55
286,2778,4,185,1,33,0,1,0.05000010218111822,15934,6.0,186
286,3016,4,17,1,33,0,0,0.050000102078988175,15935,33.0,162
286,3267,4,124,1,33,0,0,0.05000010197696021,15936,33.0,171
286,3442,4,20,1,33,0,0,0.050000101875034224,15937,33.0,65
286,3510,4,98,1,33,0,1,0.050000101773210105,15938,33.0,137
286,3685,4,15,1,33,0,1,0.050000101671487766,15939,0.0,50
286,3736,4,103,1,33,1,0,0.050000101569867096,15940,33.0,430
286,4207,4,83,1,33,0,0,0.050000101468348,15941,33.0,117
286,4405,4,159,1,33,0,0,0.050000101366930366,15942,33.0,204
286,4653,4,115,1,33,1,1,0.050000101265614105,15943,33.0,153
286,4846,4,156,1,33,0,1,0.050000101164399104,15944,33.0,276
286,5123,4,48,1,33,0,0,0.05000010106328527,15945,33.0,284
286,5451,4,18,1,33,0,0,0.0500001009622725,15946,33.0,71
286,5530,4,136,1,33,0,1,0.0500001008613607,15947,33.0,173
286,5783,4,63,1,33,1,0,0.05000010076054975,15948,33.0,241
286,6145,4,66,1,33,1,1,0.050000100659839564,15949,33.0,120
286,6307,4,12,1,33,0,0,0.050000100559230036,15950,33.0,51
286,6443,4,9,1,33,0,0,0.05000010045872107,15951,33.0,77
286,6565,4,10,1,33,0,0,0.05000010035831256,15952,33.0,44
286,6734,4,146,1,33,0,0,0.05000010025800441,15953,33.0,207
286,6991,4,21,1,33,0,0,0.05000010015779652,15954,33.0,63
286,7062,4,15,1,33,0,0,0.05000010005768878,15955,33.0,239
286,7338,4,15,1,33,0,0,0.05000009995768111,15956,33.0,67
286,7531,4,114,1,33,1,0,0.050000099857773386,15957,33.0,148
286,7724,4,12,1,33,0,1,0.05000009975796552,15958,33.0,112
286,7838,4,190,1,33,0,0,0.05000009965825742,15959,33.0,227
286,8108,4,6,1,33,0,0,0.05000009955864898,15960,33.0,61
286,8179,4,17,1,33,0,1,0.05000009945914009,15961,0.0,55
286,8235,4,149,1,33,1,0,0.05000009935973066,15962,0.0,185
286,8421,4,65,1,33,2,0,0.050000099260420594,15963,33.0,363
286,8790,4,169,1,33,0,1,0.05000009916120979,15964,33.0,103
286,8894,4,65,1,33,0,0,0.050000099062098145,15965,33.0,101
286,9046,4,105,1,33,0,1,0.05000009896308556,15966,33.0,153
286,9212,4,79,1,33,0,0,0.05000009886417194,15967,33.0,297
286,9514,4,99,1,33,0,0,0.05000009876535719,15968,33.0,141
286,9662,4,124,1,33,0,1,0.05000009866664119,15969,5.0,125
286,9879,4,24,1,33,0,1,0.05000009856802387,15970,33.0,96
286,10131,4,100,1,33,1,0,0.050000098469505115,15971,33.0,596
286,10739,4,155,1,33,0,0,0.05000009837108482,15972,33.0,204
286,10951,4,11,1,33,0,1,0.05000009827276291,15973,0.0,107
286,11059,4,52,1,33,1,1,0.050000098174539265,15974,0.0,51
287,169,4,6,1,33,0,0,0.0500000980764138,15975,33.0,45
287,303,4,6,1,33,0,1,0.05000009797838641,15976,0.0,55
287,359,4,60,1,33,1,0,0.05000009788045699,15977,33.0,99
287,513,4,159,1,33,0,0,0.05000009778262546,15978,33.0,205
287,722,4,10,1,33,0,1,0.05000009768489171,15979,33.0,47
287,774,4,120,1,33,0,1,0.05000009758725565,15980,33.0,185
287,1081,4,18,1,33,0,1,0.05000009748971716,15981,33.0,52
287,1479,4,146,1,33,1,1,0.05000009739227618,15982,33.0,112
287,1592,4,33,1,33,0,0,0.05000009729493258,15983,33.0,89
287,1736,4,7,1,33,0,0,0.05000009719768628,15984,33.0,47
287,1947,4,17,1,33,0,1,0.050000097100537176,15985,0.0,18
287,1979,4,186,1,33,1,0,0.05000009700348517,15986,33.0,226
287,2318,4,125,1,33,1,0,0.05000009690653017,15987,33.0,333
287,2699,4,16,1,33,0,0,0.05000009680967208,15988,33.0,60
287,2761,4,24,1,33,0,1,0.050000096712910794,15989,33.0,63
287,2917,4,6,1,33,0,1,0.05000009661624623,15990,33.0,44
287,3049,4,133,1,33,0,0,0.05000009651967827,15991,33.0,181
287,3274,4,18,1,33,0,0,0.05000009642320684,15992,33.0,249
287,3684,4,136,1,33,1,1,0.050000096326831826,15993,0.0,315
287,4000,4,4,1,33,1,0,0.05000009623055314,15994,33.0,225
287,4271,4,10,1,33,0,1,0.05000009613437069,15995,33.0,51
287,4366,4,8,1,33,0,1,0.05000009603828437,15996,33.0,55
287,4426,4,24,1,33,0,1,0.050000095942294084,15997,33.0,66
287,4563,4,193,1,33,0,1,0.05000009584639975,15998,0.0,39
287,4603,4,153,1,33,1,0,0.050000095750601256,15999,33.0,199
287,4852,4,4,1,33,0,0,0.05000009565489851,16000,33.0,47
287,5029,4,15,1,33,0,1,0.05000009555929143,16001,0.0,16
287,5061,4,14,1,33,1,1,0.0500000954637799,16002,33.0,145
287,5207,4,54,1,33,0,1,0.050000095368363834,16003,33.0,122
287,5417,4,140,1,33,0,0,0.05000009527304314,16004,33.0,183
287,5640,4,23,1,33,0,1,0.05000009517781772,16005,33.0,161
287,5802,4,56,1,33,0,0,0.050000095082687476,16006,0.0,96
287,5899,4,65,1,33,1,0,0.05000009498765231,16007,33.0,119
287,6077,4,113,1,33,0,0,0.050000094892712135,16008,33.0,160
287,6276,4,99,1,33,0,1,0.05000009479786686,16009,33.0,139
287,6583,4,86,1,33,0,1,0.05000009470311637,16010,33.0,131
287,6720,4,177,1,33,0,0,0.05000009460846059,16011,33.0,247
287,6975,4,10,1,33,0,0,0.05000009451389942,16012,33.0,452
287,7589,4,142,1,33,0,0,0.05000009441943276,16013,33.0,180
287,7773,4,110,1,33,0,0,0.05000009432506052,16014,33.0,159
287,7973,4,14,1,33,0,1,0.05000009423078261,16015,33.0,58
287,8284,4,128,1,33,0,0,0.05000009413659892,16016,33.0,170
287,8501,4,120,1,33,0,0,0.05000009404250938,16017,33.0,159
287,8708,4,18,1,33,0,0,0.050000093948513874,16018,33.0,54
287,8764,4,7,1,33,0,1,0.05000009385461232,16019,33.0,141
287,8961,4,5,1,33,0,1,0.050000093760804616,16020,33.0,54
287,9344,4,18,1,33,0,0,0.05000009366709068,16021,33.0,248
287,9634,4,116,1,33,0,0,0.050000093573470406,16022,33.0,151
287,9824,4,9,1,33,0,1,0.050000093479943705,16023,0.0,44
287,9869,4,115,1,33,1,0,0.050000093386510486,16024,33.0,335
287,10205,4,24,1,33,0,1,0.05000009329317066,16025,33.0,69
287,10276,4,16,1,33,0,1,0.050000093199924114,16026,33.0,62
287,10393,4,15,1,33,0,1,0.050000093106770775,16027,33.0,55
287,10488,4,195,1,33,0,1,0.05000009301371054,16028,0.0,130
287,10619,4,64,1,33,1,0,0.050000092920743325,16029,33.0,103
287,10734,4,17,1,33,0,1,0.050000092827869026,16030,33.0,53
287,10794,4,90,1,33,0,1,0.050000092735087556,16031,0.0,72
287,10867,4,17,1,33,1,1,0.05000009264239882,16032,33.0,82
287,10991,4,22,1,33,0,0,0.05000009254980273,16033,33.0,60
287,11096,4,7,1,33,0,0,0.05000009245729918,16034,33.0,14
288,256,4,22,1,33,0,0,0.050000092364888095,16035,33.0,58
288,443,4,23,1,33,0,0,0.05000009227256937,16036,33.0,57
288,551,4,90,1,33,0,0,0.050000092180342924,16037,33.0,132
288,772,4,190,1,33,0,1,0.05000009208820866,16038,33.0,83
288,856,4,106,1,33,0,1,0.05000009199616648,16039,33.0,146
288,1082,4,153,1,33,0,1,0.050000091904216296,16040,33.0,224
288,1468,4,119,1,33,0,1,0.05000009181235802,16041,33.0,155
288,1672,4,114,1,33,0,1,0.05000009172059155,16042,33.0,80
288,1753,4,33,1,33,0,1,0.050000091628916804,16043,33.0,67
288,2018,4,128,1,33,1,0,0.05000009153733369,16044,0.0,180
288,2199,4,82,1,33,2,0,0.0500000914458421,16045,33.0,303
288,2555,4,100,1,33,0,1,0.05000009135444197,16046,33.0,74
288,2630,4,25,1,33,0,1,0.05000009126313319,16047,0.0,211
288,2842,4,21,1,33,1,1,0.05000009117191567,16048,33.0,65
288,2914,4,125,1,33,0,0,0.05000009108078933,16049,33.0,162
288,3077,4,94,1,33,0,0,0.05000009098975407,16050,33.0,228
288,3307,4,5,1,33,0,1,0.05000009089880979,16051,33.0,54
288,3527,4,93,1,33,0,1,0.050000090807956414,16052,33.0,94
288,3738,4,121,1,33,0,0,0.05000009071719385,16053,33.0,310
288,4132,4,21,1,33,0,1,0.050000090626522,16054,33.0,58
288,4194,4,5,1,33,0,1,0.050000090535940775,16055,33.0,42
288,4288,4,182,1,33,0,1,0.050000090445450084,16056,33.0,335
288,4669,4,139,1,33,1,0,0.05000009035504984,16057,33.0,173
288,5072,4,10,1,33,0,1,0.050000090264739956,16058,33.0,56
288,5203,4,5,1,33,0,0,0.05000009017452033,16059,33.0,93
288,5459,4,117,1,33,1,1,0.05000009008439089,16060,33.0,91
288,5551,4,25,1,33,0,1,0.05000008999435152,16061,33.0,74
288,5628,4,9,1,33,0,0,0.05000008990440215,16062,33.0,48
288,5756,4,126,1,33,0,0,0.05000008981454269,16063,33.0,165
288,6009,4,61,1,33,1,0,0.05000008972477304,16064,0.0,383
288,6393,4,49,1,33,2,1,0.05000008963509311,16065,0.0,46
288,6440,4,2,1,33,1,1,0.05000008954550282,16066,33.0,39
288,6620,4,169,1,33,0,0,0.050000089456002074,16067,33.0,206
288,6837,4,9,1,33,0,0,0.05000008936659078,16068,33.0,43
288,7050,4,155,1,33,0,0,0.050000089277268865,16069,33.0,196
288,7252,4,185,1,33,0,1,0.050000089188036216,16070,33.0,242
288,7495,4,138,1,33,0,0,0.05000008909889276,16071,33.0,180
288,7870,4,88,1,33,0,0,0.050000089009838405,16072,33.0,131
288,8012,4,16,1,33,0,1,0.050000088920873056,16073,33.0,70
288,8093,4,177,1,33,0,0,0.05000008883199663,16074,33.0,577
288,8710,4,8,1,33,0,0,0.050000088743209034,16075,33.0,43
288,8758,4,178,1,33,0,0,0.05000008865451018,16076,33.0,216
288,9050,4,112,1,33,0,1,0.050000088565899985,16077,33.0,147
288,9285,4,184,1,33,0,0,0.05000008847737835,16078,33.0,226
288,9856,4,24,1,33,0,0,0.050000088388945194,16079,33.0,60
288,10505,4,102,1,33,0,1,0.05000008830060043,16080,32.0,103
288,10729,4,13,1,33,0,0,0.05000008821234397,16081,33.0,170
288,10900,4,178,1,33,0,0,0.050000088124175716,16082,33.0,210
289,128,4,100,1,33,0,1,0.05000008803609558,16083,0.0,80
289,209,4,19,1,33,1,1,0.05000008794810349,16084,0.0,171
289,382,4,13,1,33,1,0,0.05000008786019935,16085,33.0,448
289,840,4,92,1,33,0,0,0.050000087772383066,16086,33.0,137
289,1025,4,103,1,33,0,1,0.050000087684654554,16087,33.0,279
289,1305,4,2,1,33,0,0,0.05000008759701373,16088,33.0,41
289,1734,4,24,1,33,0,1,0.05000008750946049,16089,33.0,67
289,2043,4,186,1,33,0,0,0.05000008742199478,16090,33.0,223
289,2318,4,82,1,33,0,0,0.05000008733461648,16091,33.0,117
289,2587,4,9,1,33,0,1,0.05000008724732551,16092,0.0,79
289,2667,4,26,1,33,1,1,0.050000087160121796,16093,0.0,39
289,2742,4,9,1,33,0,0,0.05000008707300524,16094,33.0,50
289,2994,4,10,1,33,0,1,0.05000008698597576,16095,33.0,66
289,3061,4,135,1,33,0,1,0.050000086899033264,16096,33.0,189
289,3251,4,21,1,33,0,0,0.050000086812177665,16097,33.0,66
289,3325,4,21,1,33,0,1,0.05000008672540888,16098,3.0,22
289,3384,4,174,1,33,0,1,0.050000086638726814,16099,33.0,65
289,3450,4,108,1,33,0,1,0.050000086552131395,16100,33.0,106
289,3557,4,1,1,33,0,1,0.050000086465622526,16101,33.0,38
289,3598,4,181,1,33,0,0,0.05000008637920012,16102,33.0,511
289,4114,4,173,1,33,0,0,0.05000008629286409,16103,33.0,383
289,4631,4,95,1,33,0,1,0.050000086206614364,16104,0.0,162
289,4794,4,27,1,33,1,1,0.050000086120450836,16105,33.0,71
289,5002,4,145,1,33,0,0,0.050000086034373434,16106,33.0,194
289,5197,4,125,1,33,0,1,0.05000008594838206,16107,33.0,93
289,5291,4,31,1,33,0,0,0.05000008586247664,16108,33.0,73
289,5406,4,6,1,33,0,0,0.05000008577665708,16109,33.0,144
289,5586,4,148,1,33,1,1,0.0500000856909233,16110,33.0,58
289,5645,4,89,1,33,0,0,0.050000085605275205,16111,33.0,127
289,5813,4,182,1,33,0,0,0.05000008551971272,16112,33.0,227
289,6088,4,8,1,33,0,1,0.05000008543423575,16113,33.0,45
289,6147,4,133,1,33,0,1,0.05000008534884422,16114,33.0,176
289,6328,4,7,1,33,0,1,0.05000008526353803,16115,33.0,51
289,6512,4,91,1,33,0,1,0.05000008517831711,16116,0.0,92
289,6608,4,108,1,33,1,0,0.05000008509318137,16117,33.0,302
289,6962,4,166,1,33,0,1,0.050000085008130725,16118,0.0,155
289,7118,4,10,1,33,1,0,0.05000008492316508,16119,33.0,51
289,7384,4,12,1,33,0,1,0.050000084838284366,16120,33.0,48
289,7576,4,120,1,33,0,1,0.05000008475348849,16121,9.0,121
289,7701,4,5,1,33,0,1,0.05000008466877736,16122,33.0,53
289,7758,4,170,1,33,0,0,0.0500000845841509,16123,33.0,207
289,8006,4,16,1,33,0,0,0.05000008449960903,16124,33.0,51
289,8232,4,115,1,33,0,0,0.050000084415151656,16125,33.0,153
289,8423,4,165,1,33,0,0,0.050000084330778696,16126,33.0,206
289,8785,4,171,1,33,0,1,0.05000008424649007,16127,33.0,94
289,8880,4,76,1,33,0,0,0.05000008416228569,16128,33.0,114
289,9347,4,145,1,33,0,1,0.050000084078165474,16129,0.0,101
289,9449,4,43,1,33,1,0,0.05000008399412933,16130,33.0,301
289,9758,4,6,1,33,0,1,0.050000083910177184,16131,33.0,46
289,9810,4,89,1,33,0,1,0.050000083826308946,16132,33.0,124
289,9936,4,173,1,33,0,1,0.050000083742524536,16133,0.0,112
289,10049,4,60,1,33,1,0,0.05000008365882387,16134,33.0,270
289,10323,4,13,1,33,0,0,0.05000008357520686,16135,33.0,58
289,10386,4,127,1,33,0,1,0.05000008349167343,16136,33.0,176
289,10574,4,20,1,33,0,1,0.05000008340822349,16137,8.0,21
289,10601,4,7,1,33,0,1,0.050000083324856955,16138,33.0,51
289,10825,4,13,1,33,0,1,0.05000008324157375,16139,33.0,90
289,11040,4,20,1,33,0,1,0.05000008315837378,16140,33.0,57
290,121,4,24,1,33,0,1,0.05000008307525697,16141,15.0,144
290,351,4,21,1,33,0,1,0.050000082992223235,16142,0.0,22
290,374,4,10,1,33,1,0,0.0500000829092725,16143,33.0,259
290,635,4,7,1,33,0,0,0.05000008282640467,16144,33.0,42
290,686,4,18,1,33,0,0,0.05000008274361966,16145,33.0,210
290,1013,4,20,1,33,0,1,0.0500000826609174,16146,0.0,67
290,1081,4,40,1,33,1,1,0.0500000825782978,16147,33.0,88
290,1322,4,144,1,33,0,1,0.050000082495760774,16148,0.0,145
290,1470,4,6,1,33,1,0,0.05000008241330625,16149,33.0,95
290,1569,4,96,1,33,0,1,0.050000082330934136,16150,33.0,136
290,1799,4,136,1,33,0,0,0.050000082248644356,16151,33.0,183
290,1984,4,12,1,33,0,1,0.05000008216643682,16152,33.0,55
290,2173,4,22,1,33,0,1,0.050000082084311455,16153,33.0,116
290,2290,4,31,1,33,0,0,0.050000082002268166,16154,33.0,75
290,2368,4,22,1,33,0,0,0.05000008192030689,16155,33.0,56
290,2435,4,199,1,33,0,1,0.05000008183842753,16156,33.0,262
290,2748,4,12,1,33,0,1,0.050000081756630003,16157,33.0,52
290,2936,4,82,1,33,0,0,0.050000081674914244,16158,33.0,270
290,3393,4,144,1,33,0,1,0.05000008159328015,16159,33.0,66
290,3460,4,77,1,33,0,1,0.050000081511727655,16160,33.0,113
290,3658,4,16,1,33,0,1,0.050000081430256665,16161,33.0,65
290,3771,4,13,1,33,0,1,0.05000008134886711,16162,33.0,52
290,3907,4,195,1,33,0,1,0.05000008126755891,16163,0.0,117
290,4025,4,77,1,33,1,1,0.050000081186331966,16164,0.0,79
290,4122,4,14,1,33,1,0,0.050000081105186216,16165,33.0,51
290,4275,4,180,1,33,0,0,0.05000008102412157,16166,33.0,219
290,4496,4,96,1,33,0,1,0.050000080943137945,16167,22.0,97
290,4948,4,196,1,33,0,1,0.050000080862235265,16168,33.0,171
290,5120,4,24,1,33,0,1,0.05000008078141345,16169,33.0,68
290,5233,4,7,1,33,0,1,0.05000008070067241,16170,33.0,130
290,5364,4,27,1,33,0,0,0.05000008062001208,16171,33.0,63
290,5675,4,14,1,33,0,1,0.05000008053943236,16172,12.0,15
290,5812,4,17,1,33,0,0,0.050000080458933185,16173,33.0,53
290,5912,4,14,1,33,0,0,0.050000080378514465,16174,33.0,56
290,6170,4,17,1,33,0,1,0.05000008029817613,16175,33.0,60
290,6232,4,5,1,33,0,0,0.05000008021791809,16176,33.0,424
290,6733,4,105,1,33,0,0,0.050000080137740266,16177,33.0,254
290,7029,4,198,1,33,0,1,0.05000008005764258,16178,33.0,60
290,7090,4,137,1,33,0,0,0.050000079977624956,16179,33.0,202
290,7302,4,144,1,33,0,0,0.0500000798976873,16180,33.0,364
290,7667,4,20,1,33,0,1,0.05000007981782955,16181,33.0,59
290,7929,4,158,1,33,0,0,0.05000007973805162,16182,33.0,193
290,8206,4,109,1,33,0,0,0.05000007965835342,16183,33.0,418
290,8701,4,9,1,33,0,0,0.05000007957873489,16184,33.0,46
290,8922,4,82,1,33,0,0,0.05000007949919593,16185,33.0,132
290,9244,4,19,1,33,0,0,0.05000007941973647,16186,33.0,228
290,9552,4,125,1,33,0,0,0.050000079340356426,16187,33.0,194
290,9749,4,180,1,33,0,1,0.05000007926105573,16188,33.0,169
290,9919,4,10,1,33,0,0,0.05000007918183429,16189,33.0,45
290,10059,4,13,1,33,0,1,0.05000007910269203,16190,33.0,55
290,10117,4,135,1,33,0,1,0.05000007902362888,16191,33.0,174
290,10328,4,146,1,33,0,1,0.05000007894464475,16192,0.0,122
290,10451,4,23,1,33,1,0,0.05000007886573957,16193,33.0,175
290,10703,4,182,1,33,0,0,0.050000078786913246,16194,33.0,242
290,10995,4,20,1,33,0,0,0.05000007870816571,16195,33.0,115
291,177,4,16,1,33,0,1,0.05000007862949689,16196,33.0,72
291,451,4,94,1,33,0,0,0.05000007855090669,16197,33.0,145
291,692,4,24,1,33,0,0,0.05000007847239504,16198,33.0,62
291,890,4,187,1,33,0,0,0.05000007839396187,16199,33.0,255
291,1323,4,191,1,33,0,1,0.0500000783156071,16200,0.0,253
291,1577,4,123,1,33,1,0,0.05000007823733064,16201,33.0,300
291,1915,4,18,1,33,0,1,0.05000007815913241,16202,33.0,53
291,1973,4,7,1,33,0,1,0.050000078081012346,16203,33.0,51
291,2104,4,140,1,33,0,1,0.050000078002970356,16204,33.0,62
291,2167,4,77,1,33,0,0,0.050000077925006374,16205,33.0,144
291,2440,4,172,1,33,0,0,0.05000007784712032,16206,33.0,359
291,2883,4,14,1,33,0,1,0.05000007776931211,16207,33.0,59
291,2982,4,8,1,33,0,0,0.05000007769158167,16208,33.0,56
291,3137,4,180,1,33,0,1,0.05000007761392892,16209,33.0,125
291,3263,4,54,1,33,0,1,0.050000077536353785,16210,33.0,102
291,3523,4,8,1,33,0,1,0.050000077458856186,16211,33.0,55
291,3721,4,20,1,33,0,1,0.050000077381436046,16212,33.0,68
291,3790,4,86,1,33,0,1,0.05000007730409329,16213,33.0,122
291,3955,4,10,1,33,0,0,0.05000007722682784,16214,33.0,69
291,4147,4,161,1,33,0,1,0.05000007714963961,16215,33.0,197
291,4382,4,19,1,33,0,1,0.05000007707252853,16216,13.0,20
291,4480,4,9,1,33,0,1,0.050000076995494525,16217,33.0,50
291,4579,4,7,1,33,0,0,0.050000076918537514,16218,33.0,47
291,4721,4,15,1,33,0,1,0.05000007684165742,16219,33.0,59
291,4838,4,9,1,33,0,0,0.05000007676485418,16220,33.0,49
291,4971,4,21,1,33,0,1,0.05000007668812769,16221,33.0,79
291,5090,4,117,1,33,1,1,0.050000076611477894,16222,0.0,118
291,5551,4,7,1,33,0,1,0.05000007653490471,16223,33.0,45
291,5640,4,128,1,33,0,1,0.05000007645840806,16224,33.0,116
291,5757,4,11,1,33,0,1,0.05000007638198787,16225,33.0,58
291,5824,4,90,1,33,0,0,0.050000076305644056,16226,33.0,135
291,6052,4,6,1,33,0,1,0.05000007622937656,16227,33.0,48
291,6105,4,23,1,33,0,0,0.05000007615318528,16228,33.0,84
291,6324,4,15,1,33,0,0,0.05000007607707016,16229,33.0,58
291,6387,4,154,1,33,0,0,0.05000007600103112,16230,33.0,192
291,6637,4,175,1,33,0,1,0.05000007592506807,16231,0.0,78
291,6716,4,96,1,33,1,0,0.05000007584918095,16232,33.0,136
291,6891,4,183,1,33,0,1,0.050000075773369686,16233,4.0,184
291,7122,4,5,1,33,0,1,0.05000007569763419,16234,33.0,46
291,7290,4,68,1,33,1,0,0.05000007562197439,16235,33.0,130
291,7466,4,14,1,33,0,0,0.050000075546390216,16236,33.0,48
291,7519,4,6,1,33,0,1,0.05000007547088158,16237,33.0,55
291,7621,4,94,1,33,0,0,0.05000007539544843,16238,33.0,128
291,7833,4,18,1,33,0,1,0.05000007532009066,16239,33.0,60
291,8066,4,15,1,33,0,0,0.05000007524480822,16240,33.0,57
291,8212,4,149,1,33,0,1,0.05000007516960102,16241,23.0,150
291,8529,4,6,1,33,0,0,0.05000007509446899,16242,33.0,41
291,8580,4,199,1,33,0,0,0.05000007501941206,16243,33.0,236
291,9065,4,172,1,33,0,0,0.050000074944430144,16244,33.0,403
291,9471,4,151,1,33,0,1,0.050000074869523174,16245,33.0,189
291,9663,4,17,1,33,0,0,0.05000007479469107,16246,33.0,92
291,9799,4,50,1,33,1,0,0.050000074719933764,16247,33.0,196
291,10003,4,5,1,33,0,1,0.05000007464525118,16248,33.0,41
291,10261,4,148,1,33,0,0,0.05000007457064324,16249,33.0,193
291,10494,4,8,1,33,0,0,0.05000007449610987,16250,33.0,56
291,10587,4,141,1,33,0,0,0.05000007442165099,16251,33.0,183
291,10774,4,162,1,33,0,0,0.05000007434726654,16252,33.0,226
291,11088,4,16,1,33,0,1,0.050000074272956434,16253,33.0,22
292,53,4,190,1,33,0,0,0.0500000741987206,16254,33.0,234
292,298,4,19,1,33,0,1,0.05000007412455897,16255,0.0,23
292,367,4,84,1,33,0,0,0.05000007405047146,16256,33.0,120
292,496,4,111,1,33,0,0,0.050000073976458004,16257,33.0,149
292,650,4,163,1,33,0,1,0.05000007390251852,16258,0.0,164
292,827,4,20,1,33,1,1,0.050000073828652944,16259,0.0,135
292,1067,4,16,1,33,0,0,0.050000073754861186,16260,33.0,63
292,1312,4,5,1,33,0,1,0.050000073681143196,16261,0.0,6
292,1319,4,197,1,33,1,0,0.05000007360749888,16262,33.0,440
292,1973,4,133,1,33,0,1,0.05000007353392817,16263,33.0,171
292,2189,4,69,1,33,1,0,0.050000073460431,16264,33.0,324
292,2758,4,114,1,33,0,0,0.050000073387007286,16265,33.0,161
292,2958,4,180,1,33,0,0,0.05000007331365696,16266,33.0,225
292,3389,4,15,1,33,0,1,0.050000073240379944,16267,33.0,60
292,3583,4,140,1,33,1,1,0.050000073167176175,16268,33.0,177
292,3804,4,101,1,33,0,0,0.05000007309404557,16269,33.0,140
292,3957,4,12,1,33,0,0,0.05000007302098806,16270,33.0,67
292,4202,4,8,1,33,0,1,0.05000007294800357,16271,33.0,72
292,4281,4,170,1,33,0,0,0.050000072875092026,16272,33.0,206
292,4528,4,15,1,33,0,0,0.05000007280225336,16273,33.0,52
292,4666,4,16,1,33,0,1,0.0500000727294875,16274,33.0,54
292,4721,4,118,1,33,0,0,0.05000007265679436,16275,33.0,160
292,4932,4,168,1,33,0,0,0.05000007258417388,16276,33.0,312
292,5248,4,16,1,33,0,0,0.05000007251162599,16277,33.0,175
292,5553,4,18,1,33,0,1,0.050000072439150604,16278,0.0,156
292,5710,4,53,1,33,1,0,0.050000072366747667,16279,33.0,87
292,5798,4,24,1,33,0,1,0.05000007229441709,16280,33.0,60
292,5894,4,13,1,33,0,0,0.050000072222158805,16281,33.0,52
292,5993,4,4,1,33,0,1,0.05000007214997275,16282,0.0,111
292,6105,4,21,1,33,1,0,0.05000007207785884,16283,33.0,234
292,6347,4,83,1,33,0,0,0.050000072005817006,16284,33.0,120
292,6567,4,22,1,33,0,1,0.05000007193384718,16285,33.0,58
292,6664,4,84,1,33,0,0,0.05000007186194929,16286,33.0,234
292,7022,4,195,1,33,0,1,0.05000007179012326,16287,0.0,156
292,7179,4,38,1,33,1,1,0.05000007171836902,16288,33.0,76
292,7340,4,21,1,33,0,1,0.050000071646686496,16289,33.0,63
292,7486,4,142,1,33,0,1,0.05000007157507562,16290,0.0,177
292,7684,4,7,1,33,1,0,0.05000007150353632,16291,33.0,278
292,7963,4,102,1,33,0,0,0.05000007143206852,16292,33.0,236
292,8201,4,79,1,33,0,0,0.05000007136067216,16293,33.0,143
292,8473,4,134,1,33,1,0,0.05000007128934716,16294,33.0,327
292,8882,4,193,1,33,0,0,0.05000007121809344,16295,33.0,254
292,9188,4,100,1,33,0,0,0.05000007114691094,16296,33.0,140
292,9374,4,102,1,33,0,0,0.050000071075799596,16297,33.0,149
292,9532,4,19,1,33,0,0,0.05000007100475932,16298,33.0,66
292,9680,4,20,1,33,0,1,0.05000007093379005,16299,33.0,68
292,9758,4,143,1,33,0,1,0.05000007086289172,16300,0.0,144
292,9911,4,21,1,33,1,0,0.05000007079206425,16301,33.0,62
